 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  30. 6.2026    Time:  22:51:37
 Units: L = cm   , T = days , M = mmol 


 Time:        0.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000    -435.383 0.2356   0.2030E-03  0.1136E-03 -0.2030E-03  0.0000E+00      -1  -0.259E-03   20.00
   2    -2.0000    -435.383 0.2356   0.2030E-03  0.1136E-03 -0.2030E-03  0.1000E+01      -1  -0.259E-03   20.00
   3    -4.0000    -435.383 0.2356   0.2030E-03  0.1136E-03 -0.2030E-03  0.0000E+00      -1  -0.259E-03   20.00
   4    -6.0000    -435.383 0.2356   0.2030E-03  0.1136E-03 -0.2030E-03  0.0000E+00      -1  -0.259E-03   20.00
   5    -8.0000    -435.383 0.2356   0.2030E-03  0.1136E-03 -0.2030E-03  0.0000E+00      -1  -0.259E-03   20.00
   6   -10.0000    -435.383 0.2356   0.2030E-03  0.1136E-03 -0.2030E-03  0.0000E+00      -1  -0.259E-03   20.00
   7   -12.0000    -435.383 0.2356   0.2030E-03  0.1136E-03 -0.2030E-03  0.0000E+00      -1  -0.259E-03   20.00
   8   -14.0000    -435.383 0.2356   0.2030E-03  0.1136E-03 -0.2030E-03  0.0000E+00      -1  -0.259E-03   20.00
   9   -16.0000    -435.383 0.2356   0.2030E-03  0.1136E-03 -0.2030E-03  0.0000E+00      -1  -0.259E-03   20.00
  10   -18.0000    -435.383 0.2356   0.2030E-03  0.1136E-03 -0.2030E-03  0.0000E+00      -1  -0.259E-03   20.00
  11   -20.0000    -435.383 0.2356   0.2030E-03  0.1136E-03 -0.2030E-03  0.0000E+00      -1  -0.259E-03   20.00
  12   -22.0000    -435.383 0.2356   0.2030E-03  0.1136E-03 -0.2030E-03  0.0000E+00      -1  -0.259E-03   20.00
  13   -24.0000    -435.383 0.2356   0.2030E-03  0.1136E-03 -0.2030E-03  0.0000E+00      -1  -0.259E-03   20.00
  14   -26.0000    -435.383 0.2356   0.2030E-03  0.1136E-03 -0.2030E-03  0.0000E+00      -1  -0.259E-03   20.00
